Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.9556958675384521,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,2.0028369426727295,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.9965465068817139,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,2.1684274673461914,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.9887337684631348,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,2.0076651573181152,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.9400227069854736,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,2.244718551635742,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.9409241676330566,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,2.04921555519104,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.9483394622802734,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,2.252089262008667,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.953768014907837,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7278053760528564,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.9516124725341797,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.963097095489502,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7157518863677979,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8678925037384033,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8921544551849365,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.923173427581787,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8922410011291504,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8705940246582031,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6464488506317139,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7196412086486816,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.854978084564209,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.8829691410064697,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.8810088634490967,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5037930011749268,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7347745895385742,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.707665205001831,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.662553071975708,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.7348763942718506,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.723189115524292,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,1.9418785572052002,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.7336320877075195,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.7111568450927734,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.7394416332244873,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,1.9179980754852295,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.721761703491211,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.118804693222046,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.12068247795105,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,2.289661407470703,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.2404026985168457,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.8928403854370117,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,1.595442295074463,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,1.5953876972198486,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.8669543266296387,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.8147687911987305,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.7961235046386719,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.863915205001831,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.7972896099090576,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.035602331161499,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7272624969482422,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7737183570861816,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5974066257476807,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,1.769209384918213,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7175123691558838,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0701637268066406,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.5230090618133545,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7088828086853027,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.083956718444824,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7194304466247559,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.5178163051605225,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0895941257476807,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1119518280029297,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.104810953140259,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.097003698348999,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0887625217437744,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1563806533813477,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1126649379730225,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.094284772872925,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0889780521392822,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0826504230499268,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7364206314086914,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7182276248931885,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.088618516921997,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7231502532958984,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7374036312103271,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0895161628723145,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.6988437175750732,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7331035137176514,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.106485605239868,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.081974506378174,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.9888384342193604,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1384832859039307,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.089127779006958,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.8892581462860107,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0869462490081787,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.080784797668457,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.9028706550598145,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.116065502166748,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.687777042388916,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7156448364257812,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0798282623291016,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.716156244277954,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7477843761444092,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.077589511871338,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.6961498260498047,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7127625942230225,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.074537754058838,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.9338703155517578,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.121532678604126,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0955724716186523,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.888254165649414,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1329352855682373,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0914056301116943,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,1.8999946117401123,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.079195737838745,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0877270698547363,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7202746868133545,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0982701778411865,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0828421115875244,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7205181121826172,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1233794689178467,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0865061283111572,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7122180461883545,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.095832347869873,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1095924377441406,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7861182689666748,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.087150812149048,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,2.2873892784118652,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7266523838043213,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1058523654937744,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.575000524520874,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7032926082611084,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.142348527908325,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.593775987625122,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.6990997791290283,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.141937494277954,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.094099521636963,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.720339298248291,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.140385150909424,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1205148696899414,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7750990390777588,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0739803314208984,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1002955436706543,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.719520092010498,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1020448207855225,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.583885669708252,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7037975788116455,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.081528663635254,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,2.796116352081299,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7216546535491943,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.093883514404297,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.6614835262298584,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.724480390548706,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.112797260284424,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.093583822250366,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7225310802459717,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1027767658233643,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.095444679260254,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7385680675506592,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1142938137054443,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.097804307937622,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7284233570098877,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.15986967086792,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.6291847229003906,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7169439792633057,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.1989190578460693,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.574481964111328,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.7342333793640137,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.0994677543640137,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,2.7951819896698,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.488940954208374,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6689743995666504,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6654844284057617,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.67691969871521,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7087647914886475,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.690455675125122,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,1.6555728912353516,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.5609691143035889,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.6703763008117676,RoomThermostat-Mode.states
QUERY_NORMAL,False,True,1.4735262393951416,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.5392889976501465,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.5569500923156738,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.6208240985870361,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.5963482856750488,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.554987907409668,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,1.87190842628479,RoomThermostat-Mode.states
QUERY_NORMAL,False,True,1.7016968727111816,RoomThermostat-Mode.states
QUERY_NORMAL,False,True,1.7023100852966309,RoomThermostat-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.3949203491210938,RoomThermostat-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5705342292785645,RoomThermostat-Mode.states
QUERY_REDUCE_COMBINATION,False,True,1.928384780883789,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.503126621246338,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.438096761703491,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5230188369750977,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3136541843414307,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.503443717956543,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.316056251525879,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.310567855834961,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2426607608795166,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,1.9426753520965576,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.040884494781494,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.258307933807373,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.4657087326049805,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,1.972118854522705,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.234173059463501,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.414517402648926,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,3.557884693145752,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2016499042510986,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,3.4865145683288574,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.192042112350464,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.229764223098755,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2547154426574707,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.245175361633301,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.131704568862915,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,1.5599007606506348,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.8067543506622314,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.8310682773590088,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7961738109588623,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7689402103424072,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.82090163230896,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7837164402008057,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7647371292114258,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.203094482421875,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.7570154666900635,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2186524868011475,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.8489301204681396,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.690314292907715,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.814333438873291,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2370762825012207,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2226943969726562,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.494414806365967,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,3.3761518001556396,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.209439277648926,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.830629587173462,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2055470943450928,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.205979108810425,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.5460100173950195,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,3.3688786029815674,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.245107412338257,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,1.595271110534668,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2202374935150146,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.779350996017456,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.239718437194824,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7847833633422852,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,1.964303970336914,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.817561149597168,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2098355293273926,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.757697343826294,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.198637008666992,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.810631513595581,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.4099740982055664,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7892956733703613,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.1916239261627197,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.8415560722351074,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.234095811843872,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7648625373840332,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2415316104888916,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7739295959472656,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.216989755630493,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.427666664123535,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.900460720062256,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7618718147277832,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.229546546936035,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.819704532623291,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2550885677337646,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.792327880859375,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,3.419154167175293,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7593281269073486,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2119076251983643,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.811652421951294,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.1970129013061523,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2166526317596436,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.8232390880584717,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.203564405441284,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.215446949005127,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.8020226955413818,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.295780897140503,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.193779230117798,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.4538888931274414,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2507994174957275,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.809227705001831,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.8038358688354492,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2351996898651123,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.230664014816284,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7887599468231201,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.2248475551605225,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.170419216156006,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7912616729736328,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,2.535888195037842,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,3.4195706844329834,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.785322666168213,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,2.204700231552124,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.2625293731689453,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,1.7972264289855957,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7052650451660156,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5199308395385742,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.708496332168579,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.511148452758789,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7180721759796143,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4924750328063965,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7126398086547852,SimpleAuction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7456159591674805,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7509815692901611,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5299441814422607,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7767250537872314,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5160119533538818,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.921532154083252,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3814141750335693,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.510026454925537,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,2.221219062805176,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3887064456939697,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.5041091442108154,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7751662731170654,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.384380578994751,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,2.1655142307281494,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7542929649353027,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7393059730529785,SimpleAuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7453577518463135,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.9959192276000977,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2541816234588623,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.282283067703247,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.5238211154937744,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.0063183307647705,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2817070484161377,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.251532554626465,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.4965999126434326,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.876765489578247,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.806917428970337,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.5701923370361328,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8447787761688232,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.7992913722991943,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.813277006149292,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.7975261211395264,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8121085166931152,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.3480544090270996,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.9038610458374023,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2769265174865723,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3051939010620117,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2679996490478516,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3116023540496826,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.574483633041382,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,3.4550492763519287,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2516255378723145,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.938930034637451,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2743139266967773,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.291126012802124,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.305957317352295,SimpleAuctionEnded-Mode.epa
